model,RMSE,MAE,NLL,ICE,cov@90
seed_42,1.5052,1.1228,1.8629,0.028,0.912
seed_123,1.5063,1.1194,1.8537,0.0295,0.918
seed_456,1.5222,1.1329,1.8994,0.0283,0.906
seed_789,1.5112,1.1322,1.8483,0.0331,0.924
seed_1024,1.5177,1.1232,1.8553,0.0325,0.924
ENSEMBLE (M=5),1.5116,1.1254,1.8592,0.0303,0.918
